market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2168998,HD,Will Home Depot (HD) beat quarterly earnings?,1,regex,0.7,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-05-07,0.7,322.64,2026-05-18,299.81,resolution-1d,0.42,-7.98,-7.08,2026-05-07 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-07,2026-05-19,40,0.12,12905.6,109986.94,11.7338,7.32,6.8,resolution-1d,-913.2,-940.34,-7.2863,27.14,11992.4,16.2179
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-18,132.96,profit_lock_2%,2.76,-2.02,2.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,104,0.12,13556.4,113189.11,11.9768,7.47,7.14,profit_lock_2%,271.44,241.91,1.7845,29.53,13827.84,18.7002
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,80,0.12,13406.4,113115.34,11.852,7.5,7.05,profit_lock_5%,670.4,640.69,4.779,29.71,14076.8,19.0369
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,97,0.12,13351.08,112231.22,11.896,7.46,7.03,profit_lock_8%,1067.97,1037.97,7.7744,30.0,14419.05,19.6306
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,40,0.12,13485.6,113203.72,11.9127,7.52,7.09,resolution-1d,-316.0,-344.84,-2.5571,28.84,13169.6,17.7475
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,23,0.12,13551.37,113174.5,11.9739,7.51,7.13,resolution-1d,-660.79,-689.37,-5.0871,28.58,12890.58,17.3715
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,60,0.12,6177.6,113159.86,5.4592,3.62,3.44,resolution-1d,-212.4,-226.29,-3.663,13.89,5965.2,8.0383
2256943,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Snowflake Earnings,0.9,test,2026-05-18,0.875,164.24,2026-05-20,175.74,profit_lock_7%,7.76,-5.51,7.0,2026-05-18 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-16,2026-05-27,81,0.12,13303.44,112019.53,11.876,7.44,7.0,profit_lock_7%,931.5,901.74,6.7782,29.76,14234.94,19.1833
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,regex,0.715,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-18,0.715,20.92,2026-05-21,21.34,profit_lock_2%,2.63,-2.29,2.0,2026-05-18 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-15,2026-05-27,641,0.12,13409.72,112035.93,11.9691,7.45,8.95,profit_lock_2%,269.22,236.18,1.7612,33.04,13678.94,18.3949
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,416,0.12,13569.92,113315.13,11.9754,7.53,8.24,profit_lock_4%,540.8,508.73,3.7489,32.07,14110.72,18.9768
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,regex,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-22,251.59,profit_lock_2%,2.61,-4.62,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-06-02,55,0.12,13566.3,115176.4,11.7787,7.64,7.13,profit_lock_2%,271.15,241.47,1.7799,29.68,13837.45,18.5378
2277279,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-05-20,0.88,180.25,2026-05-22,192.87,profit_lock_7%,7.62,-6.63,7.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,29,0.12,5227.25,115146.93,4.5396,3.11,2.96,profit_lock_7%,365.98,353.46,6.762,12.52,5593.23,7.4926
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,2618,0.12,13796.86,115215.18,11.9749,7.63,16.06,profit_lock_4%,549.78,501.84,3.6374,47.94,14346.64,19.0815
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,3.75,-6.39,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-05-28,155,0.12,13801.2,115191.48,11.9811,7.64,7.44,profit_lock_3%,413.85,383.28,2.7771,30.57,14215.05,18.9179
2271191,CRWD,Will CrowdStrike Q1 net new ARR be above $250M?,1,regex,0.915,YES,6.0,6.0,CrowdStrike Q1 Net New ARR,1.0,test,2026-05-21,0.915,648.23,2026-05-26,674.16,profit_lock_4%,4.11,-0.95,4.0,2026-05-21 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-21,2026-06-02,21,0.12,13612.83,116357.08,11.6992,7.72,7.16,profit_lock_4%,544.53,514.41,3.7788,30.12,14157.36,18.8413
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,56,0.12,13604.08,115244.75,11.8045,7.64,7.15,profit_lock_27%,3673.04,3639.8,26.7552,33.24,17277.12,22.9975
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,33,0.12,13786.08,115229.96,11.964,7.54,7.24,profit_lock_4%,551.43,521.22,3.7808,30.21,14337.51,19.0844
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,regex,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,56,0.12,13643.28,115161.62,11.8471,7.52,7.17,resolution-1d,-371.28,-400.3,-2.9341,29.02,13272.0,17.6661
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,113,0.12,14390.55,120885.49,11.9043,7.96,7.59,profit_lock_6%,863.32,831.35,5.7771,31.97,15253.87,20.1928
2312807,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.915,YES,5.0,5.0,Five Below Earnings,1.0,test,2026-05-21,0.915,219.79,2026-05-29,228.58,profit_lock_4%,4.05,-2.54,4.0,2026-05-21 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-21,2026-06-02,63,0.12,13846.77,116342.21,11.9018,7.54,7.27,profit_lock_4%,553.77,523.47,3.7804,30.3,14400.54,19.0158
2312782,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-05-26,0.815,103.61,2026-05-29,110.86,profit_lock_7%,7.57,-1.76,7.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-23,2026-06-02,139,0.12,14401.79,120901.13,11.912,7.95,7.69,profit_lock_7%,1007.75,975.44,6.7731,32.31,15409.54,20.348
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,regex,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,212,0.12,14481.72,120869.94,11.9812,7.95,7.98,profit_lock_5%,725.04,692.4,4.7812,32.64,15206.76,20.0799
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,464,0.12,14458.24,120854.01,11.9634,8.0,8.85,profit_lock_4%,580.0,545.73,3.7745,34.27,15038.24,19.8562
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,regex,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,52.52,resolution-1d,2.25,-2.62,6.49,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,97,0.12,4784.04,120837.15,3.9591,2.88,2.74,resolution-1d,310.4,298.85,6.2467,11.55,5094.44,6.7266
2357826,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,683,0.12,14377.15,120114.78,11.9695,7.94,9.58,profit_lock_7%,1004.01,967.95,6.7326,36.06,15381.16,20.308
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,542,0.12,14373.84,120097.26,11.9685,7.95,9.08,profit_lock_7%,1008.12,973.04,6.7695,35.08,15381.96,20.3097
0x281deec432471dcd8d20e5bba458e6875c87445f7e7a04886948e885d393191a,SJM,Will JM Smucker (SJM) beat quarterly earnings?,1,regex,0.75,YES,,,Will JM Smucker (SJM) beat quarterly earnings?,0.874,test,2026-06-03,0.75,101.27,2026-06-08,104.31,profit_lock_3%,3.56,-1.38,3.0,2026-06-03 00:00:00+00:00,2026-06-08 00:00:00+00:00,2026-06-03,2026-06-09,150,0.12,15190.5,126920.23,11.9685,8.38,8.12,profit_lock_3%,456.0,422.55,2.7817,33.45,15646.5,21.1433
