market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2168998,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.7,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-05-07,0.7,322.64,2026-05-18,299.81,resolution-1d,0.42,-7.98,-7.08,2026-05-07 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-07,2026-05-19,39,0.12,12582.96,105184.99,11.9627,7.01,6.64,resolution-1d,-890.37,-916.73,-7.2855,26.36,11692.59,15.8125
2186413,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,5.88,-5.12,5.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,109,0.12,12929.58,107997.61,11.9721,7.15,6.85,profit_lock_5%,646.37,617.69,4.7774,28.68,13575.95,18.3595
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,77,0.12,12903.66,107877.26,11.9614,7.16,6.8,profit_lock_5%,645.26,616.68,4.7791,28.58,13548.92,18.323
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,94,0.12,12938.16,108131.85,11.9652,7.18,6.82,profit_lock_8%,1034.94,1005.89,7.7746,29.05,13973.1,19.0234
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,38,0.12,12811.32,108052.94,11.8565,7.19,6.76,resolution-1d,-300.2,-327.7,-2.5579,27.5,12511.12,16.8601
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-20,134.26,profit_lock_3%,3.69,-2.02,3.0,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,99,0.12,12904.65,108039.0,11.9444,7.12,6.8,profit_lock_3%,387.09,358.82,2.7805,28.27,13291.74,17.9122
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,21,0.12,12372.99,108025.08,11.4538,7.17,6.54,resolution-1d,-603.33,-629.83,-5.0904,26.5,11769.66,15.8609
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,125,0.12,12870.0,108011.37,11.9154,6.89,6.87,resolution-1d,-442.5,-469.81,-3.6505,27.31,12427.5,16.7473
2256943,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Snowflake Earnings,0.9,test,2026-05-18,0.875,164.24,2026-05-20,175.74,profit_lock_7%,7.76,-5.51,7.0,2026-05-18 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-16,2026-05-27,78,0.12,12810.72,107835.97,11.8798,7.17,6.76,profit_lock_7%,897.0,868.29,6.7778,28.71,13707.72,18.4728
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,401,0.12,13080.62,109216.24,11.9768,7.27,7.94,profit_lock_4%,521.3,490.36,3.7488,30.94,13601.92,18.2925
2277279,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-05-20,0.88,180.25,2026-05-22,192.87,profit_lock_7%,7.62,-6.63,7.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,30,0.12,5407.5,110901.4,4.876,3.17,3.05,profit_lock_7%,378.6,365.74,6.7635,12.86,5786.1,7.751
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-18,0.715,20.92,2026-05-26,25.52,profit_lock_22%,22.23,-2.29,22.0,2026-05-18 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-15,2026-05-27,617,0.12,12907.64,107851.75,11.9679,7.17,8.61,profit_lock_22%,2838.2,2803.74,21.7215,34.46,15745.84,20.9531
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,2522,0.12,13290.94,110967.03,11.9774,7.19,15.47,profit_lock_4%,529.62,483.59,3.6385,46.03,13820.56,18.3818
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,3.75,-6.39,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-05-28,149,0.12,13266.96,110944.36,11.9582,7.38,7.15,profit_lock_3%,397.83,368.39,2.7768,29.44,13664.79,18.1855
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-26,258.99,profit_lock_5%,5.98,-4.62,5.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,53,0.12,13072.98,110929.83,11.7849,7.36,6.89,profit_lock_5%,653.49,624.44,4.7766,29.05,13726.47,18.2679
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,54,0.12,13118.22,110995.41,11.8187,7.37,6.91,profit_lock_27%,3541.86,3509.77,26.7549,32.09,16660.08,22.1761
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,31,0.12,12950.56,110981.13,11.6692,7.28,6.83,profit_lock_4%,518.01,489.36,3.7787,28.65,13468.57,17.9277
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,54,0.12,13156.02,110915.59,11.8613,7.26,6.93,resolution-1d,-358.02,-386.06,-2.9345,28.04,12798.0,17.0351
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,111,0.12,14135.85,118917.51,11.8871,7.85,7.46,profit_lock_6%,848.04,816.6,5.7768,31.44,14983.89,19.8354
2335609,CBRL,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,1,llm,0.75,YES,6.0,6.0,Cracker Barrel Earnings,1.0,test,2026-05-26,0.75,33.31,2026-05-28,35.97,profit_lock_8%,8.83,-2.43,8.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,163,0.12,5429.53,118854.0,4.5682,3.2,3.29,profit_lock_8%,433.58,420.15,7.7382,13.43,5863.11,7.7606
2312782,DG,Will Dollar General (DG) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-05-26,0.815,103.61,2026-05-29,110.86,profit_lock_7%,7.57,-1.76,7.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-23,2026-06-02,137,0.12,14194.57,118932.93,11.9349,7.84,7.58,profit_lock_7%,993.25,961.4,6.773,31.85,15187.82,20.0552
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,llm,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,208,0.12,14208.48,118902.21,11.9497,7.82,7.83,profit_lock_5%,711.36,679.31,4.781,32.05,14919.84,19.701
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,457,0.12,14240.12,118886.55,11.9779,7.86,8.72,profit_lock_4%,571.25,537.51,3.7746,33.74,14811.37,19.5566
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,llm,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,52.52,resolution-1d,2.25,-2.62,6.49,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,288,0.12,14204.16,118869.98,11.9493,7.87,8.11,resolution-1d,921.6,888.72,6.2568,32.88,15125.76,19.9726
2357826,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,674,0.12,14187.7,118471.87,11.9756,7.85,9.45,profit_lock_7%,990.78,955.18,6.7324,35.6,15178.48,20.0404
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,535,0.12,14188.2,118454.57,11.9778,7.85,8.97,profit_lock_7%,995.1,960.46,6.7694,34.64,15183.3,20.0474
0x281deec432471dcd8d20e5bba458e6875c87445f7e7a04886948e885d393191a,SJM,Will JM Smucker (SJM) beat quarterly earnings?,1,llm,0.75,YES,,,Will JM Smucker (SJM) beat quarterly earnings?,0.874,test,2026-06-03,0.75,101.27,2026-06-08,104.31,profit_lock_3%,3.56,-1.38,3.0,2026-06-03 00:00:00+00:00,2026-06-08 00:00:00+00:00,2026-06-03,2026-06-09,148,0.12,14987.96,125407.25,11.9514,8.29,8.01,profit_lock_3%,449.92,416.89,2.7815,33.03,15437.88,20.8614
