market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5637677634601008,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4442,0.1147027332727811,11815.72,103256.51,11.4431,6.6,21.45,poly<0.5637677634601008,1243.76,1186.41,10.0409,57.35,13059.48,18.3206
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,llm,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,2868,0.1147027332727811,11816.16,103228.46,11.4466,6.6,15.95,profit_lock_8%,946.44,900.4,7.62,46.04,12762.6,17.9114
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.785,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-06,0.785,5.77,2026-05-11,5.59,resolution-1d,1.39,-4.51,-3.12,2026-05-06 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,2049,0.1147027332727811,11822.73,103276.19,11.4477,6.6,13.08,resolution-1d,-368.82,-407.78,-3.4492,38.96,11453.91,16.0308
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.78,trailing_3.9ATR,0.43,-12.41,-11.86,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,317,0.1147027332727811,11789.23,103205.91,11.423,6.6,7.0,trailing_3.9ATR,-1397.97,-1423.7,-12.0763,25.73,10391.26,14.5222
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,llm,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,129,0.1147027332727811,11869.29,104182.52,11.3928,6.62,6.39,profit_lock_4%,474.72,448.23,3.7764,26.49,12344.01,17.3932
2168998,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.755,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-05-08,0.755,317.45,2026-05-18,299.81,resolution-1d,0.0,-6.48,-5.56,2026-05-08 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-07,2026-05-19,38,0.1147027332727811,12063.1,106108.82,11.3686,6.76,6.38,resolution-1d,-670.32,-695.86,-5.7685,25.54,11392.78,16.1223
2186413,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,5.88,-5.12,5.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,100,0.1147027332727811,11862.0,104195.41,11.3844,6.61,6.28,profit_lock_5%,593.0,566.62,4.7767,26.38,12455.0,17.6255
2186404,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Urban Outfitters Earnings,0.9,test,2026-05-12,0.855,67.01,2026-05-18,69.69,profit_lock_4%,4.31,-3.4,4.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-20,2,0.1147027332727811,134.02,104157.93,0.1287,0.0,0.42,profit_lock_4%,5.36,4.1,3.0571,1.26,139.38,0.1963
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,llm,0.795,YES,,,18 Million,0.51,test,2026-05-13,0.795,142.04,2026-05-18,147.72,profit_lock_4%,4.48,-1.02,4.0,2026-05-13 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-04-30,2026-06-11,73,0.1147027332727811,10368.92,103255.72,10.042,5.83,5.53,profit_lock_4%,414.64,391.5,3.7757,23.14,10783.56,15.2601
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,llm,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,47,0.1147027332727811,10552.44,104169.52,10.1301,5.97,5.63,resolution-1d,-289.05,-311.89,-2.9556,22.84,10263.39,14.614
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,86,0.1147027332727811,11837.04,103533.29,11.4331,6.61,6.27,profit_lock_8%,946.86,920.15,7.7735,26.71,12783.9,18.2032
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,35,0.1147027332727811,11799.9,104246.89,11.3192,6.61,6.25,resolution-1d,-276.5,-301.9,-2.5585,25.4,11523.4,16.1409
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-20,134.26,profit_lock_3%,3.69,-2.02,3.0,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,91,0.1147027332727811,11861.85,104234.03,11.38,6.58,6.28,profit_lock_3%,355.81,329.7,2.7795,26.11,12217.66,17.1134
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,20,0.1147027332727811,11783.8,104221.17,11.3065,6.62,6.24,resolution-1d,-574.6,-599.67,-5.089,25.07,11209.2,15.7007
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,115,0.1147027332727811,11840.4,104208.31,11.3622,6.58,6.32,resolution-1d,-407.1,-432.5,-3.6527,25.4,11433.3,16.0146
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,364,0.1147027332727811,11873.68,103815.77,11.4373,6.63,7.21,profit_lock_4%,473.2,445.05,3.7482,28.15,12346.88,17.2602
2277279,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-05-20,0.88,180.25,2026-05-22,192.87,profit_lock_7%,7.62,-6.63,7.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,53,0.1147027332727811,9553.25,105304.88,9.072,5.34,5.13,profit_lock_7%,668.86,647.19,6.7745,21.67,10222.11,14.2304
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-26,25.37,profit_lock_21%,21.94,-2.53,21.0,2026-05-19 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-15,2026-05-27,567,0.1147027332727811,11889.99,103830.32,11.4514,6.62,7.93,profit_lock_21%,2494.8,2463.14,20.7161,31.66,14384.79,19.6742
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,2289,0.1147027332727811,12063.03,105364.56,11.4488,6.53,14.04,profit_lock_4%,480.69,438.88,3.6382,41.81,12543.72,17.1475
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,3.75,-6.39,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-05-28,135,0.1147027332727811,12020.4,105343.99,11.4106,6.73,6.48,profit_lock_3%,360.45,333.7,2.7761,26.75,12380.85,16.935
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-26,258.99,profit_lock_5%,5.98,-4.62,5.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,48,0.1147027332727811,11839.68,105330.78,11.2405,6.7,6.27,profit_lock_5%,591.84,565.4,4.7755,26.44,12431.52,17.0045
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,49,0.1147027332727811,11903.57,105390.42,11.2947,6.72,6.3,profit_lock_27%,3213.91,3184.66,26.7538,29.25,15117.48,20.7022
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,28,0.1147027332727811,11697.28,105377.4,11.1004,6.64,6.2,profit_lock_4%,467.88,441.84,3.7773,26.04,12165.16,16.6591
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,49,0.1147027332727811,11937.87,105317.81,11.3351,6.61,6.32,resolution-1d,-324.87,-350.43,-2.9354,25.56,11613.0,15.9029
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,101,0.1147027332727811,12862.35,113126.3,11.3699,7.19,6.78,profit_lock_6%,771.64,742.96,5.7762,28.68,13633.99,18.5145
2335609,CBRL,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,1,llm,0.75,YES,6.0,6.0,Cracker Barrel Earnings,1.0,test,2026-05-26,0.75,33.31,2026-05-28,35.97,profit_lock_8%,8.83,-2.43,8.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,301,0.1147027332727811,10026.31,113068.41,8.8675,5.64,6.07,profit_lock_8%,800.66,776.42,7.7439,24.24,10826.97,14.7015
2312782,DG,Will Dollar General (DG) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-05-26,0.815,103.61,2026-05-29,110.86,profit_lock_7%,7.57,-1.76,7.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-23,2026-06-02,125,0.1147027332727811,12951.25,113140.4,11.4471,7.18,6.91,profit_lock_7%,906.25,877.14,6.7726,29.11,13857.5,18.7489
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,llm,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,189,0.1147027332727811,12910.59,113112.32,11.414,7.15,7.12,profit_lock_5%,646.38,617.17,4.7804,29.21,13556.97,18.3419
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,415,0.1147027332727811,12931.4,113098.06,11.4338,7.17,7.92,profit_lock_4%,518.75,488.04,3.7741,30.71,13450.15,18.1963
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,llm,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,52.52,resolution-1d,2.25,-2.62,6.49,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,262,0.1147027332727811,12921.84,113082.97,11.4269,7.18,7.38,resolution-1d,838.4,808.44,6.2564,29.96,13760.24,18.6166
2357826,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,614,0.1147027332727811,12924.7,112906.74,11.4472,7.18,8.61,profit_lock_7%,902.58,870.09,6.732,32.49,13827.28,18.7057
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,487,0.1147027332727811,12915.24,112890.95,11.4405,7.18,8.16,profit_lock_7%,905.82,874.23,6.769,31.59,13821.06,18.6978
0x281deec432471dcd8d20e5bba458e6875c87445f7e7a04886948e885d393191a,SJM,Will JM Smucker (SJM) beat quarterly earnings?,1,llm,0.75,YES,,,Will JM Smucker (SJM) beat quarterly earnings?,0.874,test,2026-06-03,0.75,101.27,2026-06-08,104.31,profit_lock_3%,3.56,-1.38,3.0,2026-06-03 00:00:00+00:00,2026-06-08 00:00:00+00:00,2026-06-03,2026-06-09,136,0.1147027332727811,13772.72,120815.33,11.3998,7.65,7.36,profit_lock_3%,413.44,383.03,2.7811,30.41,14186.16,19.7896
