market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,7,0.2,1913.94,99297.01,1.9275,1.49,1.31,resolution-1d,-113.96,-119.31,-6.2337,5.35,1799.98,2.526
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-29,58.83,profit_lock_3%,3.29,-1.05,3.0,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-05,86,0.05,4912.32,98666.6,4.9787,2.95,2.81,profit_lock_3%,147.06,135.4,2.7564,11.66,5059.38,7.1018
2062052,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.81,YES,5.0,5.0,Dropbox Earnings,1.0,test,2026-04-27,0.81,23.91,2026-04-29,24.39,profit_lock_2%,2.97,-0.75,2.0,2026-04-27 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,205,0.05,4901.55,98594.06,4.9714,2.92,3.17,profit_lock_2%,98.4,86.11,1.7567,12.29,4999.95,7.0178
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,62,0.05,4858.32,98605.46,4.927,2.92,2.78,profit_lock_7%,340.38,328.64,6.7645,11.74,5198.7,7.2255
2039916,ON,Will ON Semiconductor (ON) beat quarterly earnings?,1,regex,0.875,YES,6.0,6.0,ON Semiconductor Earnings,1.0,test,2026-04-28,0.875,93.3,2026-04-30,100.76,profit_lock_8%,8.53,-0.92,8.0,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-25,2026-05-04,52,0.05,4851.6,97910.69,4.9551,2.93,2.78,profit_lock_8%,387.92,376.13,7.7527,11.79,5239.52,7.2822
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,regex,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.4742188583489912,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,228,0.05,4895.16,98144.33,4.9877,2.94,3.25,poly<0.4742188583489912,148.2,135.68,2.7718,12.52,5043.36,7.0089
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,34,0.05,4865.06,98660.85,4.9311,2.95,2.78,resolution-1d,33.32,21.86,0.4493,11.46,4898.38,6.7892
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-01,6.95,profit_lock_2%,2.5,-1.91,2.0,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-08,717,0.05,4882.77,97918.56,4.9866,2.91,4.95,profit_lock_2%,100.38,84.54,1.7315,15.84,4983.15,6.9037
2039915,GRAB,Will Grab Holdings (GRAB) beat quarterly earnings?,1,regex,0.745,NO,5.0,5.0,Grab Holdings Earnings,1.0,test,2026-04-28,0.745,3.86,2026-05-01,3.67,resolution-1d,0.13,-8.81,-4.92,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-25,2026-05-04,1265,0.05,4882.9,97904.99,4.9874,2.91,6.87,resolution-1d,-240.35,-259.67,-5.318,19.32,4642.55,6.4289
2062007,DD,Will Dupont (DD) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,DuPont Earnings,1.0,test,2026-04-27,0.82,46.69,2026-05-04,45.41,resolution-1d,0.45,-4.69,-2.74,2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-05,105,0.05,4902.45,98587.98,4.9727,2.94,2.82,resolution-1d,-134.4,-145.78,-2.9735,11.38,4768.05,6.6328
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,regex,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,720,0.05,4953.6,99346.23,4.9862,2.96,5.0,profit_lock_3%,151.2,135.13,2.7279,16.07,5104.8,7.0984
2062017,APO,Will Apollo Global Management (APO) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Apollo Global Management Earnings,1.0,test,2026-05-01,0.845,130.46,2026-05-05,133.07,profit_lock_2%,2.21,-1.49,2.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-06,38,0.05,4957.48,99732.35,4.9708,2.98,2.83,profit_lock_2%,99.18,87.48,1.7645,11.7,5056.66,6.9784
2110078,CRCL,Will Circle Internet (CRCL) beat quarterly earnings?,1,regex,0.845,YES,4.0,4.0,Circle Internet Earnings,1.0,test,2026-05-01,0.845,99.7,2026-05-05,119.64,profit_lock_20%,20.35,-7.51,20.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-11,49,0.05,4885.3,99726.54,4.8987,2.97,2.79,profit_lock_20%,977.06,964.58,19.7445,12.48,5862.36,8.0905
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,29,0.05,5004.53,100447.29,4.9822,2.99,2.85,resolution-1d,-186.47,-197.96,-3.9556,11.49,4818.06,6.6491
2062015,MET,Will MetLife (MET) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,MetLife Earnings,1.0,test,2026-05-04,0.74,78.95,2026-05-05,79.9,resolution-1d,0.0,-0.29,1.2,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,63,0.05,4973.85,100441.45,4.952,2.99,2.84,resolution-1d,59.85,48.15,0.968,11.7,5033.7,6.9467
2062073,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-04-27,0.74,82.29,2026-05-06,84.65,resolution-1d,1.82,-10.09,2.87,2026-04-27 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,59,0.05,4855.11,98599.76,4.9241,2.92,2.78,resolution-1d,139.24,127.71,2.6304,11.53,4994.35,6.7979
2062061,NET,Will Cloudflare (NET) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,Cloudflare Earnings,1.0,test,2026-04-27,0.9,212.36,2026-05-06,248.46,profit_lock_17%,17.22,-5.98,17.0,2026-04-27 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,23,0.05,4884.28,98582.22,4.9545,2.94,2.79,profit_lock_17%,830.3,818.0,16.7476,12.3,5714.58,7.7784
2062043,BGC,Will BGC Group (BGC) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,BGC Group Earnings,1.0,test,2026-04-30,0.8,11.23,2026-05-06,10.89,resolution-1d,1.34,-3.92,-3.03,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,441,0.05,4952.43,99359.32,4.9844,2.97,4.02,resolution-1d,-149.94,-163.76,-3.3066,13.82,4802.49,6.5351
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,188,0.05,4948.16,99352.33,4.9804,2.97,3.13,resolution-1d,-22.56,-34.73,-0.7018,12.17,4925.6,6.7039
2110077,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,AECOM Earnings,0.95,test,2026-05-01,0.895,84.1,2026-05-07,85.78,profit_lock_2%,2.05,-3.53,2.0,2026-05-01 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-04-30,2026-05-11,59,0.05,4961.9,99720.78,4.9758,2.93,2.83,profit_lock_2%,99.12,87.46,1.7627,11.66,5061.02,6.9099
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5434881736126032,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4692,0.121897364171704,12480.72,102643.22,12.1593,6.95,22.66,poly<0.5434881736126032,1313.76,1253.22,10.0412,60.54,13794.48,18.6594
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,regex,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,3030,0.121897364171704,12483.6,102613.6,12.1656,6.95,16.85,profit_lock_8%,999.9,951.3,7.6204,48.6,13483.5,18.2461
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.785,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-06,0.785,5.77,2026-05-11,5.59,resolution-1d,1.39,-4.51,-3.12,2026-05-06 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,2165,0.121897364171704,12492.05,102663.98,12.1679,6.93,13.82,resolution-1d,-389.7,-430.81,-3.4486,41.11,12102.35,16.3425
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-12,32.99,trailing_3.7ATR,0.43,-11.51,-11.29,2026-05-06 00:00:00+00:00,2026-05-12 00:00:00+00:00,2026-05-06,2026-05-19,335,0.121897364171704,12458.65,102589.81,12.1441,6.95,7.4,trailing_3.7ATR,-1407.0,-1434.22,-11.5119,27.22,11051.65,14.954
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,168,0.14999327027869774,15457.68,103355.1,14.9559,8.5,8.32,profit_lock_4%,618.24,583.97,3.7778,34.27,16075.92,21.725
2186404,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Urban Outfitters Earnings,0.9,test,2026-05-12,0.855,67.01,2026-05-15,68.35,profit_lock_2%,2.82,-3.4,2.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-20,1,0.14999327027869774,67.01,103326.22,0.0649,0.0,0.38,profit_lock_2%,1.34,0.19,0.2837,1.15,68.35,0.0914
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-18,132.96,profit_lock_2%,2.76,-2.02,2.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,118,0.14999327027869774,15381.3,103421.42,14.8725,8.36,8.1,profit_lock_2%,307.98,274.64,1.7855,33.34,15689.28,21.2176
2186413,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,5.88,-5.12,5.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,130,0.14999327027869774,15420.6,103371.78,14.9176,8.51,8.17,profit_lock_5%,770.9,736.78,4.7779,34.12,16191.5,21.8968
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,regex,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,49,0.14999327027869774,11001.48,103338.29,10.6461,6.22,5.85,resolution-1d,-301.35,-325.11,-2.9552,23.76,10700.13,14.5673
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,117,0.17632897320397314,16103.88,102992.58,15.636,8.86,8.46,profit_lock_8%,1288.17,1252.22,7.7759,35.95,17392.05,23.6782
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,45,0.14999327027869774,15171.3,103437.87,14.6671,8.52,7.94,resolution-1d,-355.5,-387.88,-2.5567,32.38,14815.8,19.9661
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,26,0.14999327027869774,15318.94,103404.95,14.8145,8.48,8.01,resolution-1d,-746.98,-779.14,-5.0861,32.16,14571.96,19.6375
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,150,0.14999327027869774,15444.0,103388.47,14.9378,8.44,8.25,resolution-1d,-531.0,-563.88,-3.6512,32.88,14913.0,20.0969
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-21,21.39,profit_lock_2%,2.38,-2.53,2.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-15,2026-05-27,984,0.2,20634.48,103313.94,19.9726,11.22,13.76,profit_lock_2%,413.28,362.89,1.7586,50.39,21047.76,28.3045
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,632,0.2,20615.84,103288.96,19.9594,11.25,12.52,profit_lock_4%,821.6,773.25,3.7507,48.35,21437.44,28.8303
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-22,90.82,profit_lock_2%,2.15,-6.39,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,88,0.17534722972031194,7835.52,104931.54,7.4673,4.5,4.27,profit_lock_2%,156.64,138.96,1.7735,17.68,7992.16,10.7066
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,3486,0.17534722972031194,18371.22,104962.99,17.5026,10.06,21.39,profit_lock_4%,732.06,668.44,3.6385,63.62,19103.28,25.4082
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,75,0.17534722972031194,18219.75,105002.02,17.3518,10.06,9.46,profit_lock_27%,4919.25,4875.26,26.7581,43.99,23139.0,30.8005
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,44,0.17534722972031194,18381.44,104982.5,17.5091,9.97,9.54,profit_lock_4%,735.24,695.39,3.7831,39.85,19116.68,25.4462
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,144,0.16521293039121623,18338.4,111442.17,16.4555,10.04,9.67,profit_lock_6%,1100.16,1059.63,5.7782,40.53,19438.56,25.7325
2312782,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-05-26,0.815,103.61,2026-05-29,110.86,profit_lock_7%,7.57,-1.76,7.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-23,2026-06-02,177,0.16521293039121623,18338.97,111462.02,16.4531,10.06,9.79,profit_lock_7%,1283.25,1242.27,6.774,40.98,19622.22,25.9109
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,regex,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,269,0.16521293039121623,18375.39,111422.46,16.4916,10.04,10.13,profit_lock_5%,919.98,878.7,4.7819,41.28,19295.37,25.4789
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,477,0.16521293039121623,14863.32,111402.29,13.342,8.21,9.1,profit_lock_4%,596.25,561.04,3.7747,35.21,15459.57,20.4125
2357826,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,1056,0.2,22228.8,111326.59,19.9672,12.09,14.81,profit_lock_7%,1552.32,1496.95,6.7343,55.37,23781.12,31.3989
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,752,0.2,19943.04,111299.68,17.9183,10.89,12.6,profit_lock_7%,1398.72,1350.33,6.7709,48.39,21341.76,28.179
