market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2115679,AZN,FDA approves Daiichi Sankyo & AstraZeneca's Enhertu?,1,regex,0.795,YES,6.0,6.0,AstraZeneca & Daiichi Sankyo Enhertu FDA Approval,0.72,test,2026-05-11,0.795,181.86,2026-05-13,185.5,profit_lock_2%,2.18,-0.07,2.0,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-05-18,71,0.10948782847223623,12912.06,119084.58,10.8428,7.23,6.81,profit_lock_2%,258.44,230.17,1.7826,28.27,13170.5,18.4078
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,140,0.10948782847223623,12881.4,117880.92,10.9275,7.12,6.93,profit_lock_4%,515.2,486.55,3.7771,28.65,13396.6,18.8763
2186407,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-05-12,0.94,220.78,2026-05-15,236.23,profit_lock_7%,7.14,-2.65,7.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-20,11,0.10948782847223623,2428.58,117839.11,2.0609,1.68,1.56,profit_lock_7%,169.95,163.34,6.7258,6.61,2598.53,3.6607
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-18,132.96,profit_lock_2%,2.76,-2.02,2.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,98,0.10948782847223623,12774.3,117936.1,10.8315,7.12,6.74,profit_lock_2%,255.78,227.83,1.7835,27.95,13030.08,18.4394
2186413,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,5.88,-5.12,5.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,108,0.10948782847223623,12810.96,117894.85,10.8664,7.15,6.78,profit_lock_5%,640.44,611.96,4.7769,28.48,13451.4,19.0356
2186408,INTU,Will Intuit (INTU) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Intuit Earnings,0.9,test,2026-05-12,0.905,387.74,2026-05-18,399.37,profit_lock_3%,3.0,-5.53,3.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-20,33,0.10948782847223623,12795.42,117852.97,10.8571,7.11,6.75,profit_lock_3%,383.79,355.69,2.7798,28.1,13179.21,18.6504
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,regex,0.795,YES,,,18 Million,0.51,test,2026-05-13,0.795,142.04,2026-05-18,147.72,profit_lock_4%,4.48,-1.02,4.0,2026-05-13 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-04-30,2026-06-11,90,0.10948782847223623,12783.6,117029.97,10.9234,7.11,6.74,profit_lock_4%,511.2,482.99,3.7782,28.21,13294.8,18.814
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,regex,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,57,0.10948782847223623,12797.64,117866.87,10.8577,7.16,6.75,resolution-1d,-350.55,-377.95,-2.9533,27.4,12447.09,17.7236
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,94,0.10948782847223623,12938.16,118404.15,10.9271,7.18,6.82,profit_lock_8%,1034.94,1005.89,7.7746,29.05,13973.1,19.8966
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,38,0.10948782847223623,12811.32,117950.02,10.8617,7.17,6.76,resolution-1d,-300.2,-327.68,-2.5578,27.48,12511.12,17.5245
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,21,0.10948782847223623,12372.99,117922.25,10.4925,7.1,6.54,resolution-1d,-603.33,-629.76,-5.0898,26.43,11769.66,16.4858
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,125,0.10948782847223623,12870.0,117908.61,10.9152,6.89,6.87,resolution-1d,-442.5,-469.81,-3.6505,27.31,12427.5,17.4072
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-21,21.39,profit_lock_2%,2.38,-2.53,2.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-15,2026-05-27,618,0.10948782847223623,12959.46,118578.16,10.929,7.2,8.64,profit_lock_2%,259.56,227.63,1.7565,31.93,13219.02,18.4783
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,397,0.10948782847223623,12950.14,118562.32,10.9226,7.2,7.86,profit_lock_4%,516.1,485.47,3.7487,30.63,13466.24,18.825
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-22,90.82,profit_lock_2%,2.15,-6.39,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,148,0.10948782847223623,13177.92,120552.16,10.9313,7.31,7.11,profit_lock_2%,263.44,234.34,1.7783,29.1,13441.36,18.7121
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,regex,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-22,251.59,profit_lock_2%,2.61,-4.62,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-06-02,53,0.10948782847223623,13072.98,120537.74,10.8455,7.31,6.89,profit_lock_2%,261.29,232.69,1.7799,28.6,13334.27,18.5632
2277279,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-05-20,0.88,180.25,2026-05-22,192.87,profit_lock_7%,7.62,-6.63,7.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,73,0.10948782847223623,13158.25,120509.36,10.9189,7.3,6.93,profit_lock_7%,921.26,891.87,6.778,29.39,14079.51,19.6008
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,2500,0.10948782847223623,13175.0,120574.69,10.9268,7.19,15.34,profit_lock_4%,525.0,479.3,3.638,45.7,13700.0,18.7282
2312792,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,CrowdStrike Earnings,1.0,test,2026-05-20,0.905,650.11,2026-05-26,669.61,profit_lock_3%,3.8,-5.54,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,3,0.10948782847223623,1950.33,120495.13,1.6186,1.52,1.33,profit_lock_3%,58.5,52.89,2.7117,5.61,2008.83,2.747
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,54,0.10948782847223623,13118.22,120603.02,10.8772,7.31,6.91,profit_lock_27%,3541.86,3509.83,26.7554,32.03,16660.08,22.8148
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,31,0.10948782847223623,12950.56,120588.8,10.7394,7.28,6.83,profit_lock_4%,518.01,489.36,3.7787,28.65,13468.57,18.4441
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,regex,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,54,0.10948782847223623,13156.02,120523.54,10.9157,7.26,6.93,resolution-1d,-358.02,-386.06,-2.9345,28.04,12798.0,17.5257
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,109,0.10948782847223623,13881.15,127165.89,10.9158,7.68,7.32,profit_lock_6%,832.76,801.91,5.777,30.85,14713.91,19.9811
2312782,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-05-26,0.815,103.61,2026-05-29,110.86,profit_lock_7%,7.57,-1.76,7.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-23,2026-06-02,134,0.10948782847223623,13883.74,127181.0,10.9165,7.7,7.41,profit_lock_7%,971.5,940.31,6.7727,31.19,14855.24,20.0988
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,regex,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,203,0.10948782847223623,13866.93,127150.88,10.9059,7.68,7.64,profit_lock_5%,694.26,662.92,4.7806,31.34,14561.19,19.7006
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,446,0.10948782847223623,13897.36,127135.55,10.9311,7.68,8.51,profit_lock_4%,557.5,524.55,3.7745,32.95,14454.86,19.5556
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,regex,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,50.31,profit_lock_2%,2.25,-2.62,2.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,281,0.10948782847223623,13858.92,127119.37,10.9023,7.69,7.91,profit_lock_2%,278.19,246.73,1.7803,31.46,14137.11,19.1265
2357826,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,657,0.10948782847223623,13829.85,126533.19,10.9298,7.64,9.21,profit_lock_7%,965.79,931.09,6.7325,34.7,14795.64,20.0157
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,521,0.10948782847223623,13816.92,126516.34,10.9211,7.66,8.73,profit_lock_7%,969.06,935.31,6.7693,33.75,14785.98,20.0033
