market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,495,event_priority,earnings,2,0.0,0.0,0.835,,,2,2,4,,,,0,45,0.12,12303.9,103088.07,11.9353,6.82,6.5,138,resolution-1d,-732.6,-758.51,-6.1648,25.91,11571.3,16.2437
2003564,CLX,Will Clorox (CLX) beat quarterly earnings?,1,llm,0.705,YES,6.0,6.0,Clorox Earnings,0.95,test,2026-04-23,0.705,97.66,2026-04-29,94.77,resolution-1d,2.04,-4.37,-2.96,2026-04-23 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,494,event_priority,earnings,2,0.0,0.0,0.705,,,1,1,1,,,,0,125,0.12,12207.5,102290.75,11.9341,6.82,6.54,141,resolution-1d,-361.25,-387.57,-3.1748,26.32,11846.25,16.6296
2062064,PZZA,Will Papa John's (PZZA) beat quarterly earnings?,1,llm,0.915,NO,5.0,5.0,Papa John's Earnings,1.0,test,2026-04-27,0.915,37.33,2026-04-29,35.03,poly<0.5277193766613703,1.21,-6.75,-6.16,2026-04-27 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,553,event_priority,earnings,2,0.0021662067613417157,0.002166,0.915,,,2,2,21,,,,0,181,0.12,6756.73,103082.46,6.5547,3.72,4.01,144,poly<0.5277193766613703,-416.3,-431.53,-6.3866,15.23,6340.43,8.8998
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,llm,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-29,158.19,poly<0.5277193766613703,0.0,-5.79,-4.54,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-27,2026-05-05,594,event_priority,earnings,2,-0.05664587214281602,-0.056646,0.91,,,1,1,4,,,,0,73,0.12,12096.83,101605.58,11.9057,6.78,6.4,145,poly<0.5277193766613703,-548.96,-574.7,-4.7509,25.74,11547.87,16.2108
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,llm,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.5277193766613703,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,544,event_priority,earnings,2,0.015583276746956587,0.015583,0.755,,,1,1,2,,,,0,555,0.12,11915.85,99490.96,11.9768,6.65,7.9,149,poly<0.5277193766613703,360.75,331.3,2.7803,29.45,12276.6,17.0619
2039918,HESM,Will Hess Midstream (HESM) beat quarterly earnings?,1,llm,0.74,YES,7.0,7.0,Hess Midstream Earnings,1.0,test,2026-04-29,0.74,38.32,2026-05-01,38.12,resolution-1d,2.27,-0.86,-0.52,2026-04-29 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-29,2026-05-04,615,event_priority,earnings,2,0.028448776732188374,0.028449,0.74,,,3,3,1,,,,0,311,0.12,11917.52,99462.98,11.9819,6.65,7.05,151,resolution-1d,-62.2,-89.52,-0.7511,27.32,11855.32,16.432
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-04,7.01,profit_lock_3%,3.82,-4.26,3.0,2026-04-28 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-08,563,event_priority,earnings,2,0.030303036558273266,0.030303,0.825,,,2,2,1,,,,0,1787,0.12,12169.47,101592.4,11.9787,6.74,12.34,146,profit_lock_3%,357.4,318.85,2.6201,38.55,12526.87,17.4195
2048148,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Electronic Arts Earnings,0.95,test,2026-04-28,0.77,202.53,2026-05-04,201.82,resolution-1d,0.13,-0.4,-0.35,2026-04-28 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-27,2026-05-05,595,event_priority,earnings,2,-0.0016273884655353399,-0.001627,0.77,,,3,3,2,,,,0,60,0.12,12151.8,101573.32,11.9636,6.78,6.43,147,resolution-1d,-42.6,-68.95,-0.5674,26.35,12109.2,16.8466
2048152,PYPL,Will PayPal (PYPL) beat quarterly earnings?,1,llm,0.745,NO,6.0,6.0,PayPal Earnings,1.0,test,2026-04-29,0.745,50.94,2026-05-04,50.39,resolution-1d,0.0,-3.38,-1.08,2026-04-29 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-29,2026-05-05,616,event_priority,earnings,2,-0.005466665117551117,-0.005467,0.745,,,2,2,3,,,,0,234,0.12,11919.96,99476.41,11.9827,6.65,6.78,150,resolution-1d,-128.7,-155.41,-1.3038,26.71,11791.26,16.4036
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,llm,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,581,event_priority,earnings,2,0.07530120633340287,0.075301,0.88,,,4,4,1,,,,0,5,0.12,34.4,100208.18,0.0343,0.0,0.37,155,profit_lock_3%,1.05,-0.06,-0.163,1.11,35.45,0.0483
2048139,IART,Will Integra Lifesciences (IART) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Integra LifeSciences Earnings,1.0,test,2026-05-01,0.895,10.95,2026-05-04,10.65,resolution-1d,0.0,-5.21,-2.74,2026-05-01 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-05-01,2026-05-05,641,event_priority,earnings,2,0.01860463342001273,0.018605,0.895,,,1,1,1,,,,0,1080,0.12,11826.0,99265.23,11.9135,6.6,9.69,156,resolution-1d,-324.0,-356.23,-3.0123,32.23,11502.0,15.9971
2062018,APP,Will Applovin (APP) beat quarterly earnings?,1,llm,0.997,YES,6.0,6.0,Applovin Earnings,1.0,test,2026-04-27,0.997,460.29,2026-05-05,483.3,profit_lock_5%,5.05,-6.53,5.0,2026-04-27 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,572,event_priority,earnings,2,-0.012946704337511439,-0.012947,0.997,,,1,1,33,,,,0,26,0.12,11967.54,103095.66,11.6082,6.87,6.33,143,profit_lock_5%,598.26,571.45,4.775,26.81,12565.8,17.3428
2062016,AMC,Will AMC Entertainment (AMC) beat quarterly earnings?,1,llm,0.75,NO,5.0,5.0,AMC Entertainment Earnings,1.0,test,2026-04-28,0.75,1.64,2026-05-05,1.59,resolution-1d,0.0,-14.02,-3.05,2026-04-28 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-28,2026-05-06,610,event_priority,earnings,2,-0.017964055186050376,-0.017964,0.75,,,4,4,3,,,,0,7407,0.12,12147.48,101560.12,11.9609,6.77,32.0,148,resolution-1d,-370.35,-447.48,-3.6837,77.13,11777.13,16.2189
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,582,event_priority,earnings,2,-0.0012429447497351864,-0.001243,0.835,,,1,1,2,,,,0,69,0.12,11907.33,100276.21,11.8745,6.7,6.3,157,resolution-1d,-443.67,-469.15,-3.94,25.48,11463.66,15.8216
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5277193766613703,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,614,event_priority,earnings,2,-0.061403469412417255,-0.061403,0.805,,,2,2,4,,,,0,935,0.12,12014.75,100263.21,11.9832,6.64,9.28,158,poly<0.5277193766613703,-121.55,-153.31,-1.276,31.76,11893.2,16.4104
2062015,MET,Will MetLife (MET) beat quarterly earnings?,1,llm,0.74,YES,6.0,6.0,MetLife Earnings,1.0,test,2026-05-04,0.74,78.95,2026-05-05,79.9,resolution-1d,0.0,-0.29,1.2,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,587,event_priority,earnings,2,0.021561917463710722,0.021562,0.74,,,3,3,1,,,,0,152,0.12,12000.4,100247.29,11.9708,6.7,6.53,159,resolution-1d,144.4,117.81,0.9817,26.59,12144.8,16.7615
2062036,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,llm,0.74,YES,5.0,5.0,Charles River Laboratories Earnings,0.95,test,2026-04-29,0.74,163.84,2026-05-06,185.14,profit_lock_13%,13.26,-1.15,13.0,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-29,2026-05-07,617,event_priority,earnings,2,-0.023250322091067144,-0.02325,0.74,,,4,3,4,,,,0,72,0.12,11796.48,99449.29,11.8618,6.65,6.25,152,profit_lock_13%,1533.6,1506.31,12.7691,27.29,13330.08,18.1455
2110084,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.955,YES,7.0,7.0,Cisco Systems Earnings,1.0,test,2026-04-30,0.955,91.5,2026-05-06,94.25,profit_lock_3%,3.52,-2.38,3.0,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-30,2026-05-13,624,event_priority,earnings,2,0.05341928801570228,0.053419,0.955,,,1,1,3,,,,0,131,0.12,11986.5,100227.0,11.9594,6.7,6.45,153,profit_lock_3%,360.25,333.61,2.7832,26.64,12346.75,16.8067
2110070,DNUT,Will Krispy Kreme (DNUT) beat quarterly earnings?,1,llm,0.71,NO,4.0,4.0,Krispy Kreme Earnings,1.0,test,2026-05-04,0.71,3.73,2026-05-06,3.68,poly<0.5277193766613703,2.41,-2.55,-1.34,2026-05-04 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-05-04,2026-05-07,648,event_priority,earnings,2,-0.013227500712890472,-0.013228,0.71,,,4,4,3,,,,0,3194,0.12,11913.62,100234.06,11.8858,6.64,17.14,160,poly<0.5277193766613703,-159.7,-207.08,-1.7382,47.38,11753.92,15.9851
2129328,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,llm,0.91,YES,7.0,7.0,Applied Materials Earnings,0.98,test,2026-05-05,0.91,410.82,2026-05-07,431.36,profit_lock_5%,5.35,-2.57,5.0,2026-05-05 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-05,2026-05-14,649,event_priority,earnings,2,0.0558754536399555,0.055875,0.91,,,1,1,1,,,,0,29,0.12,11913.78,101906.89,11.6908,6.8,6.31,161,profit_lock_5%,595.66,569.0,4.776,26.66,12509.44,17.0807
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,621,event_priority,earnings,2,0.005384008620309411,0.005384,0.92,,,2,2,12,,,,0,76,0.12,4825.24,100213.85,4.8149,2.91,2.76,154,resolution-1d,-41.8,-53.08,-1.1001,11.28,4783.44,6.4774
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5277193766613703,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,651,event_priority,earnings,2,0.08571429961624344,0.085714,0.89,,,1,1,1,,,,0,4636,0.12,12331.76,103028.63,11.9693,6.88,22.39,162,poly<0.5277193766613703,1298.08,1238.24,10.0411,59.84,13629.84,18.4367
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,llm,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,652,event_priority,earnings,2,0.027431334264018004,0.027431,0.85,,,2,2,3,,,,0,2994,0.12,12335.28,102999.36,11.9761,6.87,16.65,163,profit_lock_8%,988.02,939.99,7.6203,48.03,13323.3,18.0293
2168992,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.74,YES,4.0,4.0,Playboy Earnings,0.95,test,2026-05-07,0.74,1.67,2026-05-08,1.8,resolution-1d,0.0,-1.8,7.78,2026-05-07 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-07,2026-05-11,655,event_priority,earnings,2,-0.056497189220031774,-0.056497,0.74,,,1,1,1,,,,0,7346,0.12,12267.82,102560.9,11.9615,6.84,31.84,166,resolution-1d,954.98,876.67,7.1461,78.31,13222.8,17.8726
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.785,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-06,0.785,5.77,2026-05-11,5.59,resolution-1d,1.39,-4.51,-3.12,2026-05-06 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,647,event_priority,earnings,2,0.015734292987600762,0.015734,0.785,,,4,4,4,,,,0,2137,0.12,12330.49,102961.66,11.9758,6.85,13.64,165,resolution-1d,-384.66,-425.25,-3.4487,40.59,11945.83,16.1311
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.76,trailing_3.9ATR,0.43,-12.41,-11.92,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,653,event_priority,earnings,2,0.06929269499706492,0.069293,0.845,,,3,3,2,,,,0,331,0.12,12309.89,102975.84,11.9542,6.87,7.31,164,trailing_3.9ATR,-1466.33,-1493.16,-12.1297,26.83,10843.56,14.5908
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,llm,0.74,YES,,,18 Million,0.51,test,2026-05-08,0.74,133.59,2026-05-13,144.28,profit_lock_8%,8.39,-1.09,8.0,2026-05-08 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-06-11,639,event_priority,macro,1,0.05365322282880891,0.053653,0.74,,,1,2,1,,,,0,95,0.12,12691.05,105885.13,11.9857,7.06,6.7,167,profit_lock_8%,1015.55,987.01,7.7772,28.54,13706.6,18.4449
2168997,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.72,YES,4.0,4.0,Newsmax Earnings,0.9,test,2026-05-11,0.72,6.38,2026-05-13,6.81,resolution-1d,2.76,-4.39,6.74,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-11,2026-05-14,659,event_priority,earnings,2,0.05629141634689372,0.056291,0.72,,,1,1,1,,,,0,1979,0.12,12626.02,105406.22,11.9784,7.03,13.24,169,resolution-1d,850.97,809.58,6.412,41.39,13476.99,18.127
2186407,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-05-12,0.94,220.78,2026-05-15,236.23,profit_lock_7%,7.14,-2.65,7.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-20,669,event_priority,earnings,2,0.02592937690606356,0.025929,0.94,,,1,1,1,,,,0,57,0.12,12584.46,105805.72,11.8939,7.05,6.64,170,profit_lock_7%,880.65,852.43,6.7737,28.22,13465.11,18.1969
2168998,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.755,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-05-08,0.755,317.45,2026-05-18,299.81,resolution-1d,0.0,-6.48,-5.56,2026-05-08 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-07,2026-05-19,656,event_priority,earnings,2,0.022890117663245002,0.02289,0.755,,,2,1,2,,,,0,39,0.12,12380.55,105871.38,11.694,7.05,6.54,168,resolution-1d,-687.96,-714.26,-5.7692,26.3,11692.59,15.8125
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,673,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,1,,,,0,76,0.12,12736.08,106265.53,11.9851,7.05,6.72,175,profit_lock_5%,636.88,608.67,4.7791,28.21,13372.96,18.085
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,llm,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,667,event_priority,earnings,2,-0.020418816483833035,-0.020419,0.915,,,4,4,7,,,,0,56,0.12,12573.12,105765.02,11.8878,6.94,6.64,173,resolution-1d,-344.4,-371.24,-2.9527,26.84,12228.72,16.6484
2186408,INTU,Will Intuit (INTU) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Intuit Earnings,0.9,test,2026-05-12,0.905,387.74,2026-05-19,407.13,profit_lock_5%,5.16,-5.53,5.0,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,668,event_priority,earnings,2,-0.021624504496512653,-0.021625,0.905,,,5,5,8,,,,0,15,0.12,5816.1,105751.45,5.4998,3.4,3.26,174,profit_lock_5%,290.85,277.22,4.7664,13.63,6106.95,8.3137
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,674,event_priority,earnings,2,0.0687462273256858,0.068746,0.885,,,1,1,1,,,,0,91,0.12,12525.24,105534.45,11.8684,7.03,6.61,176,profit_lock_8%,1001.91,973.67,7.7737,28.24,13527.15,18.4162
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,663,event_priority,earnings,2,0.02496342445816757,0.024963,0.92,,,2,2,2,,,,0,21,0.12,12372.99,105792.03,11.6956,7.0,6.54,171,resolution-1d,-603.33,-629.66,-5.089,26.33,11769.66,15.8609
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,661,event_priority,earnings,2,-0.05945040265833679,-0.05945,0.92,,,3,2,10,,,,0,37,0.12,12474.18,105778.5,11.7927,6.89,6.59,172,resolution-1d,-292.3,-318.99,-2.5572,26.69,12181.88,16.4164
2256943,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Snowflake Earnings,0.9,test,2026-05-18,0.875,164.24,2026-05-20,175.74,profit_lock_7%,7.76,-5.51,7.0,2026-05-18 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-16,2026-05-27,676,event_priority,earnings,2,0.044507873165005485,0.044508,0.875,,,1,1,1,,,,0,76,0.12,12482.24,105424.05,11.84,7.03,6.59,177,profit_lock_7%,874.0,845.96,6.7773,28.04,13356.24,17.9991
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,678,event_priority,earnings,2,-0.01151518388227979,-0.011515,0.86,,,1,1,1,,,,0,392,0.12,12787.04,106852.67,11.967,7.11,7.77,179,profit_lock_4%,509.6,479.34,3.7486,30.26,13296.64,17.8819
2277279,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-05-20,0.88,180.25,2026-05-22,192.87,profit_lock_7%,7.62,-6.63,7.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,685,event_priority,earnings,2,0.06884488052876625,0.068845,0.88,,,7,7,2,,,,0,27,0.12,4866.75,108533.33,4.4841,2.9,2.78,186,profit_lock_7%,340.74,329.01,6.7604,11.73,5207.49,6.9758
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-18,0.715,20.92,2026-05-26,25.52,profit_lock_22%,22.23,-2.29,22.0,2026-05-18 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-15,2026-05-27,675,event_priority,earnings,2,0.0019258068029439634,0.001926,0.715,,,2,2,2,,,,0,603,0.12,12614.76,105410.43,11.9673,6.94,8.42,178,profit_lock_22%,2773.8,2740.17,21.722,33.63,15388.56,20.4776
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,3.75,-6.39,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-05-28,682,event_priority,earnings,2,0.07575213877921749,0.075752,0.94,,,1,1,1,,,,0,146,0.12,12999.84,108617.55,11.9685,7.22,7.01,180,profit_lock_3%,389.82,360.97,2.7768,28.85,13389.66,17.8194
2312792,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,CrowdStrike Earnings,1.0,test,2026-05-20,0.905,650.11,2026-05-26,669.61,profit_lock_3%,3.8,-5.54,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,686,event_priority,earnings,2,0.0,0.0,0.905,,,5,4,5,,,,0,20,0.12,13002.2,108561.36,11.9768,7.19,6.85,184,profit_lock_3%,390.0,361.5,2.7803,28.5,13392.2,17.823
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-26,258.99,profit_lock_5%,5.98,-4.62,5.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,683,event_priority,earnings,2,0.0,0.0,0.89,,,6,6,5,,,,0,52,0.12,12826.32,108547.31,11.8163,7.22,6.76,185,profit_lock_5%,641.16,612.65,4.7765,28.51,13467.48,17.9232
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,681,event_priority,earnings,2,0.0,0.0,0.855,,,8,8,5,,,,0,26,0.12,137.02,108527.65,0.1263,0.0,0.42,187,profit_lock_4%,5.46,4.19,3.0609,1.27,142.48,0.1887
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,679,event_priority,earnings,2,0.0038844049806996406,0.003884,0.94,,,2,1,4,,,,0,53,0.12,12875.29,108603.32,11.8553,7.22,6.79,181,profit_lock_27%,3476.27,3444.76,26.7548,31.51,16351.56,21.7654
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,684,event_priority,earnings,2,0.02962560185225782,0.029626,0.925,,,3,3,3,,,,0,53,0.12,12912.39,108589.31,11.891,7.15,6.81,182,resolution-1d,-351.39,-378.95,-2.9348,27.56,12561.0,16.7196
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,680,event_priority,earnings,2,0.0,0.0,0.905,,,4,4,5,,,,0,31,0.12,12950.56,108575.35,11.9277,7.17,6.83,183,profit_lock_4%,518.01,489.47,3.7796,28.54,13468.57,17.9277
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,692,event_priority,earnings,2,0.001336673757960316,0.001337,0.885,,,3,2,4,,,,0,109,0.12,13881.15,116147.23,11.9513,7.68,7.32,191,profit_lock_6%,832.76,801.91,5.777,30.85,14713.91,19.478
